song_rank,release_date_standard,explicit,song_id,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,duration_min
55,2008,0,3jFkJtiHuePvEJ8dL5EdHN,251533,6,1,4,0.069800,0.610,0.79600,0.0000000,0.1820,-4.907,0.0305,0.4130,90.931,4.1922
56,2008,0,28RZ8tNiWmTYISN51VpnNO,199187,5,0,4,0.001200,0.524,0.87800,0.0000000,0.0980,-3.108,0.0346,0.5900,130.989,3.3198
57,2008,0,5ZfkaN2ZtRQLBnftZuGmfw,231560,6,1,4,0.009850,0.587,0.83900,0.0000000,0.2890,-4.493,0.0363,0.7630,138.006,3.8593
58,2008,0,6IUhR2DafUNtRFMy693eBM,214187,11,1,4,0.004420,0.585,0.86400,0.0000000,0.1420,-3.193,0.0504,0.0989,171.936,3.5698
59,2008,0,2VqAEP1yY5T523K7bZtL8a,240747,8,0,4,0.262000,0.830,0.85700,0.0000000,0.4130,-4.194,0.1520,0.6070,137.982,4.0125
60,2008,0,3DelzIn0lPwX4PeOJk9zDF,241960,0,1,4,0.002720,0.529,0.92800,0.0000037,0.1190,-4.861,0.0840,0.2600,127.996,4.0327
61,2008,1,6ScJMrlpiLfZUGtWp4QIVt,221840,6,1,4,0.052700,0.679,0.68400,0.0008950,0.1770,-8.559,0.2780,0.7550,151.748,3.6973
62,2008,0,3GfGTJ2xzC0rqKgdjNJLOC,300213,1,1,4,0.004000,0.701,0.75800,0.0000000,0.1300,-5.568,0.0405,0.3440,135.188,5.0036
63,2008,0,4QhjEJ2o6QNwpZGs51AmiY,235413,0,1,4,0.324000,0.580,0.35700,0.0000000,0.1010,-8.082,0.0270,0.2120,92.598,3.9236
64,2008,0,4dGJf1SER1T6ooX46vwzRB,238147,6,1,4,0.645000,0.566,0.71300,0.0000000,0.1140,-4.250,0.0417,0.8070,169.864,3.9691
65,2008,0,3MldzywZOH4Uci6bq9noyJ,243013,1,1,4,0.030800,0.771,0.63100,0.0000000,0.1680,-6.795,0.0395,0.2830,119.965,4.0502
66,2008,0,6avyV3xlz2UFeiAUZ0SqyT,216147,8,1,3,0.054100,0.414,0.57800,0.0000000,0.1240,-6.383,0.0287,0.2810,154.960,3.6025
67,2008,0,3XVozq1aeqsJwpXrEZrDJ9,254467,2,1,4,0.002300,0.978,0.78700,0.0000046,0.1020,-2.790,0.0394,0.5970,116.006,4.2411
68,2008,0,0JFc1TPOJtdrjytTMQa5Yh,241973,11,0,4,0.000867,0.557,0.91900,0.0009480,0.0394,-5.602,0.0751,0.8040,108.524,4.0329
69,2008,0,4yHFxB8kzzeuNvoouR8N0N,244267,8,0,4,0.091200,0.774,0.65300,0.0000000,0.1510,-5.158,0.0500,0.8180,120.010,4.0711
70,2008,1,2Rs03eNdCYdd5kZJUzFpO1,250027,11,1,4,0.001360,0.725,0.41800,0.0000000,0.1280,-6.013,0.0732,0.1730,174.086,4.1671
71,2008,1,2kNtAwWATYkqV3CdT20RV0,327667,4,1,4,0.001630,0.580,0.81700,0.0000000,0.1180,-5.009,0.2140,0.2380,89.008,5.4611
72,2008,0,4LxjagX6D8MxMaoTmqpQ8Y,254533,0,1,4,0.703000,0.734,0.64800,0.0000000,0.1030,-5.370,0.0349,0.6340,129.958,4.2422
73,2008,0,72by3Re4C3eVEBXvsUo0zV,284187,9,0,4,0.091200,0.622,0.88200,0.0000000,0.2160,-5.590,0.1190,0.7620,77.506,4.7365
74,2008,0,6mKqTzkCLUNUUdGfIsFQow,397400,2,1,4,0.077500,0.651,0.66000,0.0772000,0.0460,-10.944,0.0265,0.7970,111.189,6.6233
75,2008,0,0lqYRbRiGc5oiCUW51JH5s,312987,0,0,4,0.123000,0.740,0.94500,0.0000000,0.1120,-4.442,0.0889,0.6290,130.015,5.2165
75,2008,0,2H1l4JczUDbiWfQtQElB05,204733,4,0,4,0.129000,0.716,0.66600,0.0000000,0.2500,-7.719,0.0539,0.8640,78.498,3.4122
77,2008,0,6YytY6PPvAEp1MluJ49nP0,310867,8,1,4,0.028900,0.709,0.80700,0.0085200,0.1060,-4.717,0.0454,0.7380,120.718,5.1811
78,2008,0,0K7wIocSvzcRISpssBUzfZ,249147,6,1,4,0.107000,0.632,0.51800,0.0000000,0.3540,-6.126,0.0313,0.4270,90.007,4.1525
79,2008,0,0eH2eHURaXUP15D8gQlfjx,216333,6,0,4,0.005690,0.894,0.67800,0.0000024,0.3170,-5.611,0.0523,0.8440,105.024,3.6056
80,2008,0,7goVO6JGoZwfe8TkxtM4Yz,253053,0,0,4,0.073000,0.626,0.58600,0.0000000,0.3260,-7.290,0.0653,0.4940,95.897,4.2176
81,2008,1,7gihksIHhs6nw5tYlI6UEq,286907,6,1,5,0.237000,0.920,0.55300,0.0000000,0.0767,-5.068,0.1890,0.9470,112.021,4.7818
82,2008,0,21pySLskKIKrhDziCX5ojQ,245680,11,0,4,0.001650,0.671,0.68500,0.0000000,0.3980,-5.762,0.0500,0.3680,118.449,4.0947
83,2008,0,6RpiAj9Ofv0Uqp6n2OuRoh,220507,5,0,4,0.004560,0.830,0.74600,0.0000000,0.2600,-6.286,0.0579,0.6460,125.992,3.6751
84,2008,0,5VursPgbdK2SchqE5baWK8,276347,9,1,4,0.265000,0.622,0.50200,0.0001810,0.0601,-6.303,0.0452,0.5260,148.309,4.6058
85,2008,0,7zmqbdEqmQWgU2wOoBPG83,228827,9,0,4,0.079400,0.446,0.83400,0.0000000,0.1140,-4.014,0.0341,0.3630,132.034,3.8138
86,2008,1,6KkgMUZByjWIbgH1841OVS,320147,0,0,4,0.315000,0.825,0.68300,0.0000000,0.0907,-6.739,0.2950,0.3950,98.013,5.3358
87,2008,0,45cVyfWuMAg8RNxmkcpmy9,252707,10,0,4,0.005790,0.635,0.85400,0.0083000,0.0623,-5.020,0.0612,0.5900,100.851,4.2118
88,2008,0,4QJLKU75Rg4558f4LbDBRi,249067,3,1,4,0.000087,0.485,0.91100,0.0000000,0.0920,-5.749,0.0355,0.5680,89.956,4.1511
89,2008,0,0j0n5CUS1g3QSwDWg8r5qq,181947,5,0,4,0.073900,0.645,0.69700,0.0008420,0.5750,-4.733,0.0285,0.2500,130.001,3.0325
90,2008,0,6JEx7uIk2shRYUyJLbKuyn,208307,7,0,4,0.026500,0.788,0.76100,0.7340000,0.0741,-10.224,0.0491,0.7760,107.988,3.4718
91,2008,1,5N0rYKcgADQhll7pYAYC6P,254493,4,0,4,0.001230,0.869,0.35800,0.0005750,0.0775,-12.420,0.2540,0.3400,93.899,4.2416
92,2008,0,26VG1uCazw9xtVnq8A1vtd,214493,11,0,4,0.001710,0.550,0.93800,0.0000218,0.5550,-3.556,0.0522,0.4330,133.990,3.5749
92,2008,1,4GXH9A6fzuE0MNtqtzjhLg,320893,8,0,4,0.077300,0.671,0.76500,0.0000000,0.0877,-5.093,0.3560,0.3820,148.110,5.3482
94,2008,1,5dANgSy7v091dhiPnEXNrf,321293,9,0,4,0.002700,0.649,0.78500,0.0000000,0.0859,-6.031,0.0369,0.2940,137.618,5.3549
95,2008,0,3tSuRiNgJmMqmYR23dCqnR,218400,5,1,4,0.065900,0.756,0.61200,0.0000000,0.2740,-4.371,0.0317,0.4520,111.572,3.6400
96,2008,0,4mLZt18K1K6eflZRykPARZ,175627,8,1,4,0.400000,0.845,0.71800,0.0000000,0.1370,-6.199,0.1590,0.9300,71.973,2.9271
97,2008,0,2QI8LTY94ozZbb1EQKeHL0,196027,8,1,4,0.017800,0.544,0.56300,0.0548000,0.3430,-9.816,0.0272,0.8860,154.034,3.2671
98,2008,0,6kPXTiHe7Xnp5QTLnW4i1X,226227,4,0,4,0.090700,0.740,0.88900,0.0000124,0.1320,-8.688,0.0446,0.6620,126.373,3.7705
99,2008,0,4Tn2llBm1g0UlWctmgPL8Z,212280,1,1,4,0.001010,0.735,0.82600,0.1290000,0.1970,-4.902,0.0349,0.7400,132.964,3.5380
100,2008,0,44M8gY48QHhvc6vn5be10N,204293,1,1,4,0.062800,0.660,0.84700,0.0000000,0.1120,-3.250,0.1910,0.9250,180.010,3.4049
1,2009,0,4kLLWz7srcuLKA7Et40PQR,289133,0,1,4,0.087300,0.743,0.76600,0.0000000,0.5090,-6.375,0.0265,0.6100,127.960,4.8189
2,2009,0,2GhA8OAODRkEMUq8RYgCeF,223893,1,1,4,0.053900,0.837,0.51400,0.0001120,0.0999,-14.883,0.1160,0.6760,104.076,3.7316
3,2009,0,4IoYz8XqqdowINzfRrFnhi,241853,8,0,4,0.018700,0.338,0.80300,0.0000000,0.1360,-5.412,0.0413,0.4000,151.994,4.0309
4,2009,0,4x3XzqDLZbRF7Ap6MIaJ9a,294467,0,1,4,0.003400,0.693,0.92400,0.0000440,0.0926,-3.711,0.0392,0.7150,118.983,4.9078
5,2009,0,4fIWvT19w9PR0VVBuPYpWA,244587,8,1,4,0.152000,0.615,0.73300,0.0000000,0.1090,-4.808,0.0335,0.7960,122.580,4.0765
6,2009,0,5RzFJd6W40SDTyZkX6xx45,237120,9,1,4,0.013300,0.820,0.73100,0.0000194,0.1310,-6.020,0.1590,0.7930,127.076,3.9520
7,2009,0,3oDFtOhcN08qeDPAK6MEQG,251440,9,1,4,0.130000,0.867,0.85700,0.0017100,0.1300,-5.892,0.0663,0.4020,130.048,4.1907
8,2009,0,5JaxKJIpDdT8WrWZ5hHXcs,251014,1,0,4,0.079200,0.911,0.70300,0.9210000,0.0417,-11.474,0.0796,0.8210,104.852,4.1836
9,2009,0,4E5P1XyAFtrjpiIxkydly4,182307,9,1,4,0.173000,0.706,0.75100,0.0000000,0.1680,-6.323,0.0708,0.1950,91.031,3.0385
10,2009,1,6OtCIsQZ64Vs1EbzztvAv4,253307,6,1,4,0.092900,0.636,0.69900,0.0000000,0.1150,-7.687,0.0551,0.6370,94.966,4.2218
11,2009,0,7izFzcBTx3DVXFeFYDeZKB,320467,8,1,4,0.341000,0.549,0.40800,0.0000000,0.0764,-7.698,0.0240,0.3190,80.133,5.3411
12,2009,0,3mJq2ZlI3ZN8hvmRSdzRy9,215320,4,1,4,0.163000,0.645,0.82500,0.0000000,0.1140,-6.473,0.0273,0.6410,117.037,3.5887
13,2009,0,23477wqTFa3MWFoIdze8Ze,289467,7,1,4,0.141000,0.654,0.43900,0.0000099,0.2180,-12.098,0.2650,0.3770,84.052,4.8245
14,2009,0,6frclQNVPApfWSCVAJgI2s,260040,11,0,4,0.596000,0.673,0.36000,0.9210000,0.1330,-11.953,0.0728,0.5860,194.039,4.3340
15,2009,0,3E7dfMvvCLUddWissuqMwr,202067,10,0,4,0.001120,0.652,0.69800,0.0001150,0.0886,-4.667,0.0420,0.4700,96.021,3.3678
16,2009,0,3DamFFqW32WihKkTVlwTYQ,228347,3,1,4,0.029400,0.591,0.64900,0.0000000,0.1330,-6.720,0.0417,0.4890,90.002,3.8058
17,2009,0,5x5JM1BSB6vollcIzDocqT,234520,4,1,4,0.063500,0.336,0.60200,0.0000000,0.1410,-6.354,0.0325,0.2990,161.010,3.9087
18,2009,0,28k1a4pBALhDZtyxvsd19E,269533,9,1,4,0.213000,0.688,0.48200,0.0000000,0.1660,-9.589,0.0312,0.4930,121.042,4.4922
19,2009,0,2DPYlWl50ydYsnnuryL5aX,227840,7,0,4,0.103000,0.837,0.51500,0.0000000,0.2330,-4.065,0.0793,0.7690,129.001,3.7973
20,2009,0,1NhPKVLsHhFUHIOZ32QnS2,224693,2,1,4,0.098000,0.515,0.76700,0.0000000,0.1210,-6.199,0.0352,0.3800,148.024,3.7449
21,2009,0,1OFiiULo1op1n4Hh8siCSU,255907,5,0,4,0.118000,0.817,0.70700,0.0001330,0.0708,-9.101,0.0584,0.6220,94.981,4.2651
22,2009,0,7ceIquYtiTYlgSSm7PqUf9,281560,9,1,4,0.217000,0.209,0.87200,0.0000000,0.0768,-2.996,0.0757,0.2940,78.139,4.6927
23,2009,0,3GpbwCm3YxiWDvy29Uo3vP,204640,7,1,4,0.009000,0.720,0.67200,0.0000000,0.2320,-6.852,0.0551,0.7050,124.986,3.4107
24,2009,0,4FMNpPI7mkhdeFCCk6fZiE,238360,2,1,4,0.082000,0.807,0.76400,0.0000387,0.1150,-5.186,0.0312,0.3710,119.867,3.9727
25,2009,0,0q1yl7twIg1lFrofKtXSIG,297493,5,1,4,0.044900,0.655,0.32200,0.0000000,0.0913,-11.785,0.0261,0.2700,143.738,4.9582
26,2009,0,16sbugRbf9xEKlekuQ7Whm,257560,0,1,4,0.179000,0.597,0.51700,0.0000000,0.3070,-6.963,0.3650,0.4120,92.035,4.2927
27,2009,0,1wkGTsSqUhvvXgi0yX9haQ,207547,1,0,4,0.004530,0.724,0.87000,0.0000000,0.8330,-3.614,0.1130,0.8100,93.010,3.4591
28,2009,0,2rDwdvBma1O1eLzo29p2cr,227320,11,0,4,0.007060,0.440,0.68300,0.0000000,0.0593,-4.732,0.0489,0.4450,185.948,3.7887
29,2009,0,2vc02a4ycmDDnsybUueWZB,205096,8,1,4,0.264000,0.729,0.40400,0.0000000,0.3870,-11.347,0.7070,0.9020,173.325,3.4183
30,2009,0,5XRHGXut00SrJUFmcn2lQF,238000,0,1,4,0.284000,0.530,0.95000,0.0000101,0.2110,-3.526,0.0503,0.7330,146.035,3.9667
31,2009,0,529JTB5TttnnESl6RsesAA,236825,5,1,4,0.794000,0.510,0.50500,0.3340000,0.1100,-7.079,0.0243,0.1510,81.519,3.9471
32,2009,1,3iL2l5gUqyPS6vDwJFgJTR,288133,8,1,4,0.109000,0.732,0.65900,0.0000000,0.1410,-6.089,0.2250,0.5750,148.001,4.8022
33,2009,0,27QvYgBk0CHOVHthWnkuWt,316813,6,1,4,0.003790,0.737,0.88000,0.0035100,0.4170,-6.449,0.0433,0.3290,115.998,5.2802
34,2009,0,4Dm32oO01YpIubCHaAtKkN,211493,9,1,4,0.001400,0.526,0.88200,0.0000000,0.1440,-4.006,0.0509,0.4240,144.982,3.5249
35,2009,1,5UsLjwBaTHBX4ektWIr4XX,357707,5,0,4,0.275000,0.385,0.90800,0.0000000,0.2230,-2.428,0.3890,0.5380,79.275,5.9618
36,2009,0,2DHc2e5bBn4UzY0ENVFrUl,232467,10,0,4,0.117000,0.478,0.56900,0.0669000,0.2480,-6.764,0.1480,0.2590,95.988,3.8745
37,2009,0,278sR79MvTMvfojnrDAoTR,217182,11,0,4,0.000333,0.879,0.38100,0.6620000,0.2400,-11.916,0.0767,0.5220,92.999,3.6197
38,2009,0,4fixebDZAVToLbUCuEloa2,224400,11,1,4,0.073000,0.724,0.69500,0.0000000,0.0889,-5.226,0.0622,0.2350,139.000,3.7400
39,2009,0,1HfxPaJggVwFsvOtHbVzMz,212507,0,1,4,0.027300,0.589,0.89300,0.0000000,0.3430,-2.948,0.0397,0.9400,92.011,3.5418
40,2009,0,3kMrazSvILsgcwtidZd1Qd,205733,3,0,4,0.000813,0.691,0.88100,0.0000721,0.0736,-2.686,0.0526,0.6890,122.978,3.4289
41,2009,0,3F9ByoUqu31xU0I3G5xfVg,284373,11,0,4,0.004740,0.798,0.62900,0.0000217,0.3240,-6.857,0.0735,0.4000,130.000,4.7396
42,2009,0,7jk7gqyEonmVVYahZN5zhW,192360,6,0,4,0.147000,0.791,0.73300,0.0003810,0.0713,-5.215,0.0520,0.7610,114.980,3.2060
43,2009,0,1HlcLczOkzfdfcLn8YX2X7,288413,1,1,4,0.181000,0.932,0.26700,0.0000000,0.1140,-11.104,0.3360,0.7780,97.067,4.8069
44,2009,1,60jzFy6Nn4M0iD1d94oteF,222920,11,1,4,0.113000,0.563,0.75000,0.0000000,0.0788,-4.496,0.1270,0.8120,173.906,3.7153
45,2009,0,4ZC8hXXqu2hPcDLw9QTdtQ,201627,4,1,4,0.203000,0.541,0.81200,0.0000000,0.4200,-3.764,0.0336,0.6070,141.056,3.3605
46,2009,0,3clsCV1f1E9u1Fge9ntulk,274213,11,0,4,0.000358,0.626,0.79900,0.0015500,0.3600,-6.612,0.0460,0.3690,98.992,4.5702
47,2009,0,2lCZaD1qX0I8z5YvswX909,238933,10,0,5,0.126000,0.744,0.87100,0.0000000,0.1280,-4.984,0.0500,0.9650,124.997,3.9822
48,2009,0,7kMfu3KUydmrFVGEAhjtyl,196413,0,1,4,0.011600,0.594,0.87400,0.0000000,0.5490,-3.716,0.0815,0.6280,119.964,3.2736
49,2009,0,6pymOcrCnMuCWdgGVTvUgP,213173,5,0,4,0.045200,0.697,0.70900,0.0000000,0.1380,-1.917,0.0455,0.7870,134.910,3.5529
49,2009,0,4VylqI6kgKix4tcIdaT9RO,195240,2,1,4,0.963000,0.828,0.26900,0.8880000,0.0816,-14.497,0.0951,0.7350,128.002,3.2540
51,2009,0,7eOVJS9JwlGaCexfUFFNNH,272933,4,0,4,0.123000,0.318,0.47500,0.0358000,0.2510,-13.829,0.0281,0.4340,186.094,4.5489
52,2009,0,2oENJa1T33GJ0w8dC167G4,239987,1,1,4,0.019200,0.839,0.80400,0.0000000,0.3310,-2.513,0.0329,0.8880,122.973,3.9998
53,2009,0,5EGPf0nqO7vEIwsOX6Er98,242200,10,0,4,0.045300,0.630,0.48000,0.0000000,0.8320,-5.502,0.1440,0.4270,172.887,4.0367
54,2009,0,6B4oVElDIKRNcNUary0WG7,224320,9,1,4,0.107000,0.662,0.71900,0.0000000,0.1020,-6.606,0.0298,0.5110,95.001,3.7387
55,2009,0,6Rb0ptOEjBjPPQUlQtQGbL,237640,1,1,4,0.007050,0.851,0.62900,0.0003720,0.0746,-8.385,0.1750,0.7890,125.984,3.9607
56,2009,0,264JdkdtNRAGL4M4PnDYHC,168627,4,1,5,0.913000,0.199,0.22700,0.0000000,0.1760,-10.927,0.0322,0.2590,73.861,2.8105
57,2009,0,6Wuk80XY8TyPQAdliTKOgO,262320,8,0,4,0.081300,0.646,0.35900,0.0000000,0.0968,-12.948,0.0659,0.2900,130.215,4.3720
58,2009,0,1Z8MFpIQAtaXbaS1HYpIV5,208840,5,0,4,0.343000,0.806,0.60800,0.0002000,0.1930,-9.775,0.3240,0.2970,93.065,3.4807
59,2009,0,6Wx88Mv6b9ofjKMKkdwOJd,268613,5,0,4,0.000235,0.493,0.80800,0.0000000,0.0983,-3.365,0.0362,0.3800,117.971,4.4769
60,2009,0,0jDWRUbxSn8zQlwFbeLHwo,207200,0,1,4,0.016700,0.762,0.70200,0.0000000,0.3140,-5.870,0.0432,0.8980,127.029,3.4533
61,2009,0,4lNlSB6wO7w8hLH6KTDl0n,250427,11,0,3,0.400000,0.404,0.85600,0.0000000,0.0716,-3.130,0.2500,0.4200,101.980,4.1738
62,2009,0,6eDApnV9Jdb1nYahOlbbUh,215867,1,0,4,0.080800,0.707,0.83300,0.0000442,0.0778,-2.553,0.0359,0.7340,145.997,3.5978
63,2009,0,34hGTUT1MXcZ9rZzY8Iza0,210159,9,0,4,0.002160,0.705,0.44000,0.4670000,0.1260,-10.012,0.0335,0.4900,120.010,3.5027
64,2009,0,4hJNA7VCBfNDly2Lz1SKAt,241920,2,1,4,0.017800,0.613,0.63400,0.0000000,0.0639,-3.472,0.0339,0.3700,144.953,4.0320
65,2009,0,216tRx9zfuKKILYJt3t1fi,220747,9,0,4,0.355000,0.775,0.92500,0.0000000,0.0841,-4.426,0.0547,0.9190,129.530,3.6791
66,2009,0,4T5Y25pWs2pVZVcFIqFuf8,256453,0,1,4,0.028300,0.704,0.85200,0.3520000,0.6250,-6.521,0.0302,0.9600,122.969,4.2742
67,2009,0,1a882u3w3OktDiQNFeGjWF,216360,9,1,4,0.108000,0.692,0.77100,0.0003140,0.0813,-6.101,0.0310,0.8020,112.890,3.6060
68,2009,1,6bbbvbFBE4ACieC5R3548R,178808,8,1,4,0.010400,0.420,0.78700,0.0000000,0.1980,-4.467,0.2940,0.3800,97.967,2.9801
69,2009,1,7LzIsgjOAaixeFQ8ouyoK6,227507,2,1,4,0.256000,0.757,0.97200,0.0000058,0.0396,-0.990,0.2860,0.8020,98.809,3.7918
70,2009,0,32A5mg3EYrPr7VHNbiibUc,226601,5,1,4,0.333000,0.694,0.43900,0.0001380,0.1170,-7.570,0.0318,0.9150,179.828,3.7767
71,2009,0,4cS2HQ6jK80vqdY9ofpztx,188867,7,1,4,0.289000,0.865,0.69000,0.0138000,0.2250,-7.448,0.0444,0.8680,121.983,3.1478
72,2009,0,7yws3pF3FFguwT2Psi6c15,210307,11,1,4,0.027800,0.854,0.66400,0.0000000,0.1180,-4.880,0.0850,0.7820,125.840,3.5051
73,2009,1,4UP5HP7IAnNdxD01g1lzQp,249027,0,1,4,0.428000,0.440,0.51700,0.0000000,0.1730,-7.355,0.3630,0.4750,73.881,4.1505
74,2009,0,16XNk3bVCSHXN1rlwbXtHb,226507,0,0,4,0.239000,0.675,0.55100,0.0000000,0.1610,-5.523,0.0413,0.4740,60.035,3.7751
75,2009,0,6OqdF0vHI9xkqswI7EK0cD,236787,5,1,4,0.032800,0.597,0.82000,0.0000000,0.1190,-2.529,0.0582,0.5760,119.969,3.9465
75,2009,0,1amRq1hFKK1vFCj2KNDfJV,270173,11,0,4,0.000632,0.630,0.82100,0.4790000,0.0963,-6.726,0.0467,0.2710,102.022,4.5029
77,2009,0,3c4OULLWwgRqBfA2dJtRuY,210293,0,1,4,0.025400,0.557,0.79100,0.0002640,0.0605,-7.201,0.0389,0.8950,122.340,3.5049
78,2009,0,6PCLAkqlGfk5SoAp8OmpIm,207890,2,0,4,0.000079,0.790,0.47300,0.7850000,0.0634,-14.453,0.0498,0.2570,116.584,3.4648
79,2009,0,0s5zt2YtTYHPqI39OW85wo,244532,8,1,4,0.069100,0.518,0.52100,0.0000557,0.1440,-10.092,0.0250,0.1760,96.988,4.0755
80,2009,0,7c52LVpkxq3dzMEkDWiQyw,164747,5,1,4,0.938000,0.622,0.21000,0.0014300,0.2980,-16.335,0.0336,0.6620,101.617,2.7458
81,2009,1,5IVCuswUfdYjl2eQ2FHqUd,239720,0,1,4,0.087800,0.799,0.82500,0.0084500,0.0271,-4.113,0.3520,0.6240,77.067,3.9953
82,2009,1,6LSMuQThRh6Ql0H6s13Jfu,279800,1,1,4,0.026900,0.679,0.94300,0.0000000,0.2550,-1.682,0.2930,0.8630,92.906,4.6633
83,2009,0,4shgvM4ClrZeDiflNJwlGd,252933,1,1,4,0.037100,0.738,0.86800,0.0000000,0.2940,-4.150,0.0348,0.1990,130.003,4.2156
84,2009,0,3SC4yUuwlSL8NvsYgo7B0M,200253,5,1,4,0.022200,0.613,0.91700,0.0000059,0.1050,-2.549,0.0540,0.5380,131.007,3.3376
85,2009,0,6P8q5jMokgiNuj4Wlz9XQh,235613,7,1,4,0.826000,0.416,0.08360,0.8820000,0.1090,-19.945,0.0432,0.1180,132.045,3.9269
86,2009,0,05oFyvdztPdpwSwpoclD4c,268547,0,1,4,0.088000,0.635,0.68400,0.1560000,0.0755,-11.687,0.0329,0.8920,120.269,4.4758
87,2009,0,5FmozEXMXttaTyrjtxuLoS,247800,1,1,4,0.003400,0.675,0.60200,0.0000128,0.1990,-4.688,0.0596,0.0920,159.994,4.1300
88,2009,0,3kme5Qos8h04yrKxsgur79,229280,5,1,4,0.026100,0.656,0.89900,0.0000000,0.0936,-5.039,0.0565,0.8650,113.239,3.8213
89,2009,0,20X9OeC606XNwEtDBOym5u,226707,10,1,4,0.001770,0.440,0.97600,0.0000034,0.1600,-3.170,0.1410,0.4120,150.005,3.7785
90,2009,0,4mxaH9MLP8VN8vXX46y3Jd,216413,0,1,4,0.057800,0.543,0.75900,0.0000023,0.9770,-8.792,0.0280,0.6970,116.005,3.6069
91,2009,0,6jIKlJaCbvGMUBpRViFrSD,238093,5,0,4,0.168000,0.412,0.76800,0.0000283,0.2060,-8.418,0.0425,0.8850,125.285,3.9682
92,2009,0,2q49JWdTqa951SdCXZW44g,207720,7,1,4,0.041200,0.528,0.74200,0.0000199,0.2360,-7.044,0.0526,0.7460,177.842,3.4620
93,2009,0,456WNXWhDwYOSf5SpTuqxd,252819,7,1,4,0.033800,0.501,0.80900,0.0060200,0.1190,-5.264,0.0938,0.2580,149.964,4.2137
94,2009,1,6klZDCEsQzMELAPyovvpUw,315320,6,0,4,0.003160,0.632,0.73000,0.0000000,0.3970,-5.895,0.2450,0.7620,76.067,5.2553
95,2009,0,7hR5toSPEgwFZ78jfHdANM,250373,5,1,4,0.435000,0.681,0.59300,0.0001170,0.1060,-9.327,0.0251,0.7310,115.058,4.1729
96,2009,0,3Aimpqxpvmz7jhJlNnEd5c,259573,8,1,4,0.049000,0.865,0.51200,0.0173000,0.2010,-13.376,0.0521,0.8790,92.512,4.3262
96,2009,0,22sLuJYcvZOSoLLRYev1s5,240280,0,1,4,0.333000,0.742,0.88300,0.0000075,0.0964,-3.419,0.0329,0.9780,136.506,4.0047
98,2009,0,1YaVmBh7EAeR54FIjuFcb5,202587,10,0,4,0.021100,0.629,0.90600,0.0000012,0.0551,-5.393,0.0583,0.8470,132.640,3.3765
98,2009,0,64yrDBpcdwEdNY9loyEGbX,321093,5,1,4,0.051800,0.268,0.74200,0.0000000,0.6260,-4.939,0.0355,0.4160,159.779,5.3516
100,2009,0,2WQ09wqQBIOor7Q0VpIDBK,268840,7,0,4,0.017200,0.715,0.90700,0.0000839,0.4260,-6.025,0.0993,0.8410,124.992,4.4807
1,2010,0,7GAaTpSoTWUTbP2Yxlt4Hd,236440,4,1,4,0.029800,0.581,0.71700,0.0001860,0.2430,-4.433,0.0318,0.3160,107.884,3.9407
2,2010,0,4HlFJV71xXKIGcU3kRyttv,216773,1,0,4,0.185000,0.673,0.88600,0.0000000,0.0826,-4.440,0.0431,0.7950,97.012,3.6129
3,2010,0,47Slg6LuqLaX0VodpSCvPt,220733,5,1,4,0.015100,0.637,0.84300,0.0000000,0.0876,-5.413,0.0432,0.4340,109.012,3.6789
4,2010,0,2CEgGE6aESpnmtfiZwYlbV,202613,4,1,4,0.003790,0.751,0.78300,0.0000000,0.0360,-3.724,0.0859,0.8160,119.975,3.3769
5,2010,0,3pwlYBVRRI3QmkBBFttJlG,222914,0,1,4,0.495000,0.679,0.86700,0.0000000,0.1360,-3.827,0.0601,0.8640,126.907,3.7152
6,2010,0,4aY0tZIaboefmkBEsjAovI,222773,4,1,4,0.400000,0.590,0.50000,0.0000000,0.2720,-6.537,0.0277,0.3240,130.675,3.7129
7,2010,0,6rP7Qm2aMbWSBqJSFdEizv,241541,11,1,4,0.734000,0.773,0.29100,0.0079400,0.0957,-11.983,0.0507,0.2440,150.903,4.0257
8,2010,0,0doDaOtCZy0iv4UCSFa7H2,244820,1,1,4,0.036700,0.773,0.56800,0.0000102,0.0758,-6.428,0.0285,0.4940,119.993,4.0803
9,2010,1,2jSwKQBouf0brIcxGfA9CZ,200013,11,1,4,0.269000,0.720,0.86100,0.0000051,0.6010,-4.339,0.2090,0.6690,126.991,3.3336
10,2010,0,0HPD5WQqrq7wPWR7P7Dw1i,199693,2,0,4,0.099100,0.755,0.83700,0.0000000,0.2890,-2.718,0.1420,0.7140,120.028,3.3282
11,2010,0,3ZS81p0k0jf3BgBZC9Flk7,246172,2,1,4,0.476000,0.588,0.53100,0.9310000,0.1100,-8.546,0.0334,0.2010,142.001,4.1029
12,2010,0,4lLtanYk6tkMvooU0tWzG8,223253,2,0,4,0.146000,0.706,0.55800,0.0000000,0.1180,-7.237,0.0593,0.2270,110.443,3.7209
13,2010,0,7xkQdy0cy5ymoWT7nedvLz,221253,11,1,4,0.044400,0.615,0.71100,0.0000000,0.1450,-5.507,0.0779,0.7110,144.036,3.6876
14,2010,0,6St9lR6dhV2tpCNVz7qfrS,199027,0,0,4,0.026600,0.762,0.74800,0.0000000,0.3480,-4.150,0.0330,0.8510,110.009,3.3171
